District Name,Market Name,Variety,Group,Arrivals (Quintal),Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Reported Date,Year,Month
Mansa,Mansa,Other,Cereals,11600.0,2015.0,2015,2015,2022-04-17,2022,April
Mansa,Mansa,Other,Cereals,12500.0,2015.0,2015,2015,2022-04-16,2022,April
Mansa,Mansa,Other,Cereals,25000.0,2015.0,2015,2015,2022-04-15,2022,April
Mansa,Mansa,Other,Cereals,33000.0,2015.0,2015,2015,2022-04-14,2022,April
Mansa,Mansa,Other,Cereals,23500.0,2015.0,2015,2015,2022-04-13,2022,April
Mansa,Mansa,Other,Cereals,20450.0,2015.0,2015,2015,2022-04-12,2022,April
Mansa,Mansa,Other,Cereals,16200.0,2015.0,2015,2015,2022-04-11,2022,April
Mansa,Mansa,Other,Cereals,7730.0,2015.0,2015,2015,2022-04-10,2022,April
Mansa,Mansa,Other,Cereals,1420.0,2015.0,2015,2015,2022-04-09,2022,April
Mansa,Mansa,Other,Cereals,200.0,2015.0,2015,2015,2022-04-08,2022,April
Mansa,Mansa,Other,Cereals,5960.0,1975.0,1975,1975,2021-05-12,2021,May
Mansa,Mansa,Other,Cereals,2710.0,1975.0,1975,1975,2021-05-11,2021,May
Mansa,Mansa,Other,Cereals,8460.0,1975.0,1975,1975,2021-05-10,2021,May
Mansa,Mansa,Other,Cereals,7680.0,1975.0,1975,1975,2021-05-09,2021,May
Mansa,Mansa,Other,Cereals,23310.0,1975.0,1975,1975,2021-05-08,2021,May
Mansa,Mansa,Other,Cereals,43050.0,1975.0,1975,1975,2021-05-07,2021,May
Mansa,Mansa,Other,Cereals,4298.0,1975.0,1975,1975,2021-05-06,2021,May
Mansa,Mansa,Other,Cereals,46360.0,1975.0,1975,1975,2021-05-05,2021,May
Mansa,Mansa,Other,Cereals,26260.0,1975.0,1975,1975,2021-05-04,2021,May
Mansa,Mansa,Other,Cereals,25990.0,1975.0,1975,1975,2021-05-03,2021,May
Mansa,Mansa,Other,Cereals,29100.0,1975.0,1975,1975,2021-05-02,2021,May
Mansa,Mansa,Other,Cereals,36450.0,1975.0,1975,1975,2021-05-01,2021,May
Mansa,Mansa,Other,Cereals,47050.0,1975.0,1975,1975,2021-04-21,2021,April
Mansa,Mansa,Other,Cereals,24900.0,1975.0,1975,1975,2021-04-20,2021,April
Mansa,Mansa,Other,Cereals,90200.0,1975.0,1975,1975,2021-04-19,2021,April
Mansa,Mansa,Other,Cereals,186550.0,1975.0,1975,1975,2021-04-18,2021,April
Mansa,Mansa,Other,Cereals,149700.0,1975.0,1975,1975,2021-04-17,2021,April
Mansa,Mansa,Other,Cereals,106850.0,1975.0,1975,1975,2021-04-16,2021,April
Mansa,Mansa,Other,Cereals,91850.0,1975.0,1975,1975,2021-04-15,2021,April
Mansa,Mansa,Other,Cereals,115700.0,1975.0,1975,1975,2021-04-14,2021,April
Mansa,Mansa,Other,Cereals,152600.0,1975.0,1975,1975,2021-04-13,2021,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1400.0,2125.0,2125,2125,2023-05-06,2023,May
Mansa,Mansa (Khiala kalan),147 Average,Cereals,300.0,2125.0,2125,2125,2023-05-05,2023,May
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1400.0,2125.0,2125,2125,2023-05-04,2023,May
Mansa,Mansa (Khiala kalan),147 Average,Cereals,300.0,2125.0,2125,2125,2023-05-01,2023,May
Mansa,Mansa (Khiala kalan),147 Average,Cereals,5000.0,2125.0,2125,2125,2023-04-30,2023,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1000.0,2125.0,2125,2125,2023-04-29,2023,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,500.0,2125.0,2125,2125,2023-04-28,2023,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1900.0,2125.0,2125,2125,2023-04-26,2023,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,3900.0,2125.0,2125,2125,2023-04-25,2023,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,200.0,2125.0,2125,2125,2023-04-24,2023,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1000.0,2125.0,2125,2125,2023-04-23,2023,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,10000.0,2125.0,2125,2125,2023-04-22,2023,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,15000.0,2125.0,2125,2125,2023-04-21,2023,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,10000.0,2125.0,2125,2125,2023-04-20,2023,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,10000.0,2125.0,2125,2125,2023-04-19,2023,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,50.0,2015.0,2015,2015,2022-05-07,2022,May
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1500.0,2015.0,2015,2015,2022-05-02,2022,May
Mansa,Mansa (Khiala kalan),147 Average,Cereals,2500.0,2015.0,2015,2015,2022-04-27,2022,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,2000.0,2015.0,2015,2015,2022-04-26,2022,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1000.0,2015.0,2015,2015,2022-04-25,2022,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1000.0,2015.0,2015,2015,2022-04-24,2022,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,2500.0,2015.0,2015,2015,2022-04-23,2022,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,30000.0,2015.0,2015,2015,2022-04-22,2022,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1250.0,1975.0,1975,1975,2021-05-07,2021,May
Mansa,Mansa (Khiala kalan),147 Average,Cereals,2500.0,1975.0,1975,1975,2021-05-06,2021,May
Mansa,Mansa (Khiala kalan),147 Average,Cereals,2000.0,1975.0,1975,1975,2021-05-05,2021,May
Mansa,Mansa (Khiala kalan),147 Average,Cereals,3500.0,1975.0,1975,1975,2021-05-04,2021,May
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1400.0,1975.0,1975,1975,2021-05-03,2021,May
Mansa,Mansa (Khiala kalan),147 Average,Cereals,3500.0,1975.0,1975,1975,2021-05-02,2021,May
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1950.0,1975.0,1975,1975,2021-05-01,2021,May
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1400.0,1975.0,1975,1975,2021-04-30,2021,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1050.0,1975.0,1975,1975,2021-04-29,2021,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1300.0,1975.0,1975,1975,2021-04-28,2021,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,4500.0,1975.0,1975,1975,2021-04-27,2021,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,2000.0,1975.0,1975,1975,2021-04-26,2021,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,2500.0,1975.0,1975,1975,2021-04-25,2021,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,200.0,1975.0,1975,1975,2021-04-24,2021,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,2000.0,1975.0,1975,1975,2021-04-23,2021,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,2000.0,1975.0,1975,1975,2021-04-22,2021,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1500.0,1975.0,1975,1975,2021-04-21,2021,April
Mansa,Mansa (Khiala kalan),147 Average,Cereals,1200.0,1975.0,1975,1975,2021-04-20,2021,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,350.0,2015.0,2015,2015,2022-05-08,2022,May
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,700.0,2015.0,2015,2015,2022-05-07,2022,May
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,950.0,2015.0,2015,2015,2022-05-03,2022,May
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,1250.0,2015.0,2015,2015,2022-05-02,2022,May
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,1900.0,2015.0,2015,2015,2022-05-01,2022,May
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,700.0,2015.0,2015,2015,2022-04-27,2022,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,2000.0,2015.0,2015,2015,2022-04-26,2022,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,800.0,2015.0,2015,2015,2022-04-25,2022,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,3000.0,2015.0,2015,2015,2022-04-24,2022,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,4000.0,2015.0,2015,2015,2022-04-23,2022,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,3000.0,2015.0,2015,2015,2022-04-22,2022,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,11000.0,2015.0,2015,2015,2022-04-18,2022,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,9000.0,2015.0,2015,2015,2022-04-17,2022,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,12000.0,2015.0,2015,2015,2022-04-16,2022,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,10000.0,2015.0,2015,2015,2022-04-15,2022,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,500.0,1975.0,1975,1975,2021-05-08,2021,May
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,1250.0,1975.0,1975,1975,2021-05-07,2021,May
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,1250.0,1975.0,1975,1975,2021-05-06,2021,May
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,4000.0,1975.0,1975,1975,2021-05-05,2021,May
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,1500.0,1975.0,1975,1975,2021-05-03,2021,May
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,1000.0,1975.0,1975,1975,2021-05-02,2021,May
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,3500.0,1975.0,1975,1975,2021-05-01,2021,May
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,2350.0,1975.0,1975,1975,2021-04-30,2021,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,1600.0,1975.0,1975,1975,2021-04-29,2021,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,2450.0,1975.0,1975,1975,2021-04-27,2021,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,2900.0,1975.0,1975,1975,2021-04-26,2021,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,3000.0,1975.0,1975,1975,2021-04-25,2021,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,3000.0,1975.0,1975,1975,2021-04-24,2021,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,1900.0,1975.0,1975,1975,2021-04-23,2021,April
Mansa,Mansa(Ubha Buraj Dhilwan),Other,Cereals,2500.0,1975.0,1975,1975,2021-04-20,2021,April
Bhatinda,Maur,Other,Cereals,460.0,2125.0,2125,2125,2023-05-15,2023,May
Bhatinda,Maur,Other,Cereals,540.0,2125.0,2125,2125,2023-05-13,2023,May
Bhatinda,Maur,Other,Cereals,1490.0,2125.0,2125,2125,2023-05-12,2023,May
Bhatinda,Maur,Other,Cereals,1250.0,2125.0,2125,2125,2023-05-11,2023,May
Bhatinda,Maur,Other,Cereals,2770.0,2125.0,2125,2125,2023-05-10,2023,May
Bhatinda,Maur,Other,Cereals,8330.0,2125.0,2125,2125,2023-05-09,2023,May
Bhatinda,Maur,Other,Cereals,10630.0,2125.0,2125,2125,2023-05-08,2023,May
Bhatinda,Maur,Other,Cereals,3510.0,2125.0,2125,2125,2023-05-07,2023,May
Bhatinda,Maur,Other,Cereals,4700.0,2125.0,2125,2125,2023-05-06,2023,May
Bhatinda,Maur,Other,Cereals,6810.0,2125.0,2125,2125,2023-05-05,2023,May
Bhatinda,Maur,Other,Cereals,11780.0,2125.0,2130,2125,2023-05-04,2023,May
Bhatinda,Maur,Other,Cereals,10800.0,2125.0,2125,2125,2023-05-03,2023,May
Bhatinda,Maur,Other,Cereals,17490.0,2125.0,2130,2125,2023-05-02,2023,May
Bhatinda,Maur,Other,Cereals,18080.0,2125.0,2125,2125,2023-05-01,2023,May
Bhatinda,Maur,Other,Cereals,22800.0,2125.0,2130,2125,2023-04-30,2023,April
Bhatinda,Maur,Other,Cereals,16120.0,2125.0,2125,2125,2023-04-29,2023,April
Bhatinda,Maur,Other,Cereals,19750.0,2125.0,2130,2125,2023-04-28,2023,April
Bhatinda,Maur,Other,Cereals,32720.0,2125.0,2125,2125,2023-04-27,2023,April
Bhatinda,Maur,Other,Cereals,30200.0,2125.0,2125,2125,2023-04-26,2023,April
Bhatinda,Maur,Other,Cereals,53940.0,2125.0,2130,2125,2023-04-25,2023,April
Bhatinda,Maur,Other,Cereals,56360.0,2125.0,2130,2125,2023-04-24,2023,April
Bhatinda,Maur,Other,Cereals,46410.0,2125.0,2130,2125,2023-04-23,2023,April
Bhatinda,Maur,Other,Cereals,71440.0,2125.0,2125,2125,2023-04-22,2023,April
Bhatinda,Maur,Other,Cereals,55000.0,2125.0,2125,2125,2023-04-21,2023,April
Bhatinda,Maur,Other,Cereals,5400.0,2125.0,2125,2125,2023-04-19,2023,April
Bhatinda,Maur,Other,Cereals,53500.0,2125.0,2125,2125,2023-04-18,2023,April
Bhatinda,Maur,Other,Cereals,55150.0,2125.0,2125,2125,2023-04-17,2023,April
Bhatinda,Maur,Other,Cereals,2650.0,2125.0,2125,2125,2023-04-16,2023,April
Bhatinda,Maur,Other,Cereals,50250.0,2125.0,2125,2125,2023-04-15,2023,April
Bhatinda,Maur,Other,Cereals,34850.0,2125.0,2125,2125,2023-04-14,2023,April
Bhatinda,Maur,Other,Cereals,250.0,2125.0,2125,2125,2023-04-10,2023,April
Bhatinda,Maur,Other,Cereals,40.0,2015.0,2015,2015,2022-05-29,2022,May
Bhatinda,Maur,Other,Cereals,30.0,2015.0,2015,2015,2022-05-21,2022,May
Bhatinda,Maur,Other,Cereals,20.0,2015.0,2015,2015,2022-05-10,2022,May
Bhatinda,Maur,Other,Cereals,5550.0,2015.0,2015,2015,2022-05-05,2022,May
Bhatinda,Maur,Other,Cereals,2770.0,2015.0,2015,2015,2022-05-04,2022,May
Bhatinda,Maur,Other,Cereals,3550.0,2015.0,2020,2015,2022-05-03,2022,May
Bhatinda,Maur,Other,Cereals,5400.0,2015.0,2015,2015,2022-05-02,2022,May
Bhatinda,Maur,Other,Cereals,4950.0,2015.0,2015,2015,2022-05-01,2022,May
Bhatinda,Maur,Other,Cereals,6200.0,2015.0,2015,2015,2022-04-30,2022,April
Bhatinda,Maur,Other,Cereals,10300.0,2015.0,2020,2015,2022-04-29,2022,April
Bhatinda,Maur,Other,Cereals,16150.0,2015.0,2015,2015,2022-04-28,2022,April
Bhatinda,Maur,Other,Cereals,12840.0,2015.0,2020,2015,2022-04-27,2022,April
Bhatinda,Maur,Other,Cereals,22750.0,2015.0,2020,2015,2022-04-26,2022,April
Bhatinda,Maur,Other,Cereals,16120.0,2015.0,2020,2015,2022-04-25,2022,April
Bhatinda,Maur,Other,Cereals,24500.0,2015.0,2020,2015,2022-04-24,2022,April
Bhatinda,Maur,Other,Cereals,70720.0,2015.0,2020,2015,2022-04-23,2022,April
Bhatinda,Maur,Other,Cereals,43750.0,2015.0,2020,2015,2022-04-21,2022,April
Bhatinda,Maur,Other,Cereals,52400.0,2015.0,2015,2015,2022-04-20,2022,April
Bhatinda,Maur,Other,Cereals,46100.0,2015.0,2015,2015,2022-04-19,2022,April
Bhatinda,Maur,Other,Cereals,35150.0,2015.0,2015,2015,2022-04-18,2022,April
Bhatinda,Maur,Other,Cereals,36800.0,2015.0,2015,2015,2022-04-17,2022,April
Bhatinda,Maur,Other,Cereals,64300.0,2015.0,2015,2015,2022-04-16,2022,April
Bhatinda,Maur,Other,Cereals,27000.0,2015.0,2015,2015,2022-04-15,2022,April
Bhatinda,Maur,Other,Cereals,43750.0,2015.0,2015,2015,2022-04-14,2022,April
Bhatinda,Maur,Other,Cereals,46900.0,2015.0,2015,2015,2022-04-13,2022,April
Bhatinda,Maur,Other,Cereals,20400.0,2015.0,2015,2015,2022-04-11,2022,April
Bhatinda,Maur,Other,Cereals,20250.0,2015.0,2015,2015,2022-04-10,2022,April
Bhatinda,Maur,Other,Cereals,150.0,2015.0,2015,2015,2022-04-09,2022,April
Bhatinda,Maur,Other,Cereals,2500.0,2015.0,2015,2015,2022-04-08,2022,April
Bhatinda,Maur,Other,Cereals,140.0,1975.0,1975,1975,2021-05-13,2021,May
Bhatinda,Maur,Other,Cereals,1770.0,1975.0,1975,1975,2021-05-12,2021,May
Bhatinda,Maur,Other,Cereals,2600.0,1975.0,1975,1975,2021-05-11,2021,May
Bhatinda,Maur,Other,Cereals,1800.0,1975.0,1975,1975,2021-05-10,2021,May
Bhatinda,Maur,Other,Cereals,1000.0,1975.0,1975,1975,2021-05-09,2021,May
Bhatinda,Maur,Other,Cereals,14850.0,1975.0,1975,1975,2021-05-06,2021,May
Bhatinda,Maur,Other,Cereals,18500.0,1975.0,1975,1975,2021-05-05,2021,May
Bhatinda,Maur,Other,Cereals,29400.0,1975.0,1975,1975,2021-05-04,2021,May
Bhatinda,Maur,Other,Cereals,79350.0,1975.0,1975,1975,2021-05-03,2021,May
Bhatinda,Maur,Other,Cereals,10950.0,1975.0,1975,1975,2021-05-02,2021,May
Bhatinda,Maur,Other,Cereals,13250.0,1975.0,1975,1975,2021-05-01,2021,May
Bhatinda,Maur,Other,Cereals,32850.0,1975.0,1975,1975,2021-04-30,2021,April
Bhatinda,Maur,Other,Cereals,29450.0,1975.0,1975,1975,2021-04-29,2021,April
Bhatinda,Maur,Other,Cereals,37750.0,1975.0,1975,1975,2021-04-28,2021,April
Bhatinda,Maur,Other,Cereals,30310.0,1975.0,1975,1975,2021-04-27,2021,April
Bhatinda,Maur,Other,Cereals,53800.0,1975.0,1975,1975,2021-04-26,2021,April
Bhatinda,Maur,Other,Cereals,22650.0,1975.0,1975,1975,2021-04-25,2021,April
Bhatinda,Maur,Other,Cereals,15940.0,1975.0,1975,1975,2021-04-24,2021,April
Bhatinda,Maur,Other,Cereals,21050.0,1975.0,1975,1975,2021-04-23,2021,April
Bhatinda,Maur,Other,Cereals,39650.0,1975.0,1975,1975,2021-04-22,2021,April
Bhatinda,Maur,Other,Cereals,14400.0,1975.0,1975,1975,2021-04-21,2021,April
Bhatinda,Maur,Other,Cereals,37400.0,1975.0,1975,1975,2021-04-20,2021,April
Bhatinda,Maur,Other,Cereals,59100.0,1975.0,1975,1975,2021-04-19,2021,April
Bhatinda,Maur,Other,Cereals,28450.0,1975.0,1975,1975,2021-04-18,2021,April
Bhatinda,Maur,Other,Cereals,56950.0,1975.0,1975,1975,2021-04-17,2021,April
Bhatinda,Maur,Other,Cereals,35250.0,1975.0,1975,1975,2021-04-16,2021,April
Bhatinda,Maur,Other,Cereals,50200.0,1975.0,1975,1975,2021-04-15,2021,April
Bhatinda,Maur,Other,Cereals,52400.0,1975.0,1975,1975,2021-04-14,2021,April
Bhatinda,Maur,Other,Cereals,38600.0,1975.0,1975,1975,2021-04-13,2021,April
Bhatinda,Maur,Other,Cereals,31050.0,1975.0,1975,1975,2021-04-12,2021,April
Bhatinda,Maur,Other,Cereals,28050.0,1975.0,1975,1975,2021-04-11,2021,April
Barnala,Mehal Kalan,Other,Cereals,150.0,2125.0,2125,2125,2023-05-17,2023,May
Barnala,Mehal Kalan,Other,Cereals,310.0,2125.0,2125,2125,2023-05-16,2023,May
Barnala,Mehal Kalan,Other,Cereals,360.0,2125.0,2125,2125,2023-05-15,2023,May
Barnala,Mehal Kalan,Other,Cereals,90.0,2125.0,2125,2125,2023-05-14,2023,May
Barnala,Mehal Kalan,Other,Cereals,680.0,2125.0,2125,2125,2023-05-13,2023,May
Barnala,Mehal Kalan,Other,Cereals,350.0,2125.0,2125,2125,2023-05-12,2023,May
Barnala,Mehal Kalan,Other,Cereals,550.0,2125.0,2125,2125,2023-05-11,2023,May
Barnala,Mehal Kalan,Other,Cereals,1120.0,2125.0,2125,2125,2023-05-10,2023,May
Barnala,Mehal Kalan,Other,Cereals,1670.0,2125.0,2125,2125,2023-05-09,2023,May
Barnala,Mehal Kalan,Other,Cereals,1780.0,2125.0,2125,2125,2023-05-08,2023,May
Barnala,Mehal Kalan,Other,Cereals,400.0,2125.0,2125,2125,2023-05-07,2023,May
Barnala,Mehal Kalan,Other,Cereals,1210.0,2125.0,2125,2125,2023-05-06,2023,May
Barnala,Mehal Kalan,Other,Cereals,4540.0,2125.0,2125,2125,2023-05-05,2023,May
Barnala,Mehal Kalan,Other,Cereals,4300.0,2125.0,2125,2125,2023-05-04,2023,May
Barnala,Mehal Kalan,Other,Cereals,6690.0,2125.0,2125,2125,2023-05-03,2023,May
Barnala,Mehal Kalan,Other,Cereals,10130.0,2125.0,2125,2125,2023-05-02,2023,May
Barnala,Mehal Kalan,Other,Cereals,18710.0,2125.0,2125,2125,2023-05-01,2023,May
Barnala,Mehal Kalan,Other,Cereals,10290.0,2125.0,2125,2125,2023-04-30,2023,April
Barnala,Mehal Kalan,Other,Cereals,14800.0,2125.0,2125,2125,2023-04-29,2023,April
Barnala,Mehal Kalan,Other,Cereals,24050.0,2125.0,2125,2125,2023-04-28,2023,April
Barnala,Mehal Kalan,Other,Cereals,41050.0,2125.0,2125,2125,2023-04-27,2023,April
Barnala,Mehal Kalan,Other,Cereals,45600.0,2125.0,2125,2125,2023-04-26,2023,April
Barnala,Mehal Kalan,Other,Cereals,70750.0,2125.0,2125,2125,2023-04-25,2023,April
Barnala,Mehal Kalan,Other,Cereals,48350.0,2125.0,2125,2125,2023-04-24,2023,April
Barnala,Mehal Kalan,Other,Cereals,43360.0,2125.0,2125,2125,2023-04-23,2023,April
Barnala,Mehal Kalan,Other,Cereals,66090.0,2125.0,2125,2125,2023-04-22,2023,April
Barnala,Mehal Kalan,Other,Cereals,47550.0,2125.0,2125,2125,2023-04-21,2023,April
Barnala,Mehal Kalan,Other,Cereals,95150.0,2125.0,2125,2125,2023-04-20,2023,April
Barnala,Mehal Kalan,Other,Cereals,42600.0,2125.0,2125,2125,2023-04-19,2023,April
Barnala,Mehal Kalan,Other,Cereals,84550.0,2125.0,2125,2125,2023-04-18,2023,April
Barnala,Mehal Kalan,Other,Cereals,98000.0,2125.0,2125,2125,2023-04-17,2023,April
Barnala,Mehal Kalan,Other,Cereals,6400.0,2125.0,2125,2125,2023-04-16,2023,April
Barnala,Mehal Kalan,Other,Cereals,27100.0,2125.0,2125,2125,2023-04-15,2023,April
Barnala,Mehal Kalan,Other,Cereals,15100.0,2125.0,2125,2125,2023-04-14,2023,April
Barnala,Mehal Kalan,Other,Cereals,2450.0,2125.0,2125,2125,2023-04-13,2023,April
Barnala,Mehal Kalan,Other,Cereals,210.0,2015.0,2015,2015,2022-05-10,2022,May
Barnala,Mehal Kalan,Other,Cereals,90.0,2015.0,2015,2015,2022-05-09,2022,May
Barnala,Mehal Kalan,Other,Cereals,230.0,2015.0,2015,2015,2022-05-06,2022,May
Barnala,Mehal Kalan,Other,Cereals,920.0,2015.0,2015,2015,2022-05-05,2022,May
Barnala,Mehal Kalan,Other,Cereals,720.0,2015.0,2015,2015,2022-05-04,2022,May
Barnala,Mehal Kalan,Other,Cereals,870.0,2015.0,2015,2015,2022-05-03,2022,May
Barnala,Mehal Kalan,Other,Cereals,2050.0,2015.0,2015,2015,2022-05-02,2022,May
Barnala,Mehal Kalan,Other,Cereals,2430.0,2015.0,2015,2015,2022-05-01,2022,May
Barnala,Mehal Kalan,Other,Cereals,4620.0,2015.0,2015,2015,2022-04-30,2022,April
Barnala,Mehal Kalan,Other,Cereals,6800.0,2015.0,2015,2015,2022-04-29,2022,April
Barnala,Mehal Kalan,Other,Cereals,6700.0,2015.0,2015,2015,2022-04-28,2022,April
Barnala,Mehal Kalan,Other,Cereals,11580.0,2015.0,2015,2015,2022-04-27,2022,April
Barnala,Mehal Kalan,Other,Cereals,16940.0,2015.0,2015,2015,2022-04-26,2022,April
Barnala,Mehal Kalan,Other,Cereals,15710.0,2015.0,2015,2015,2022-04-25,2022,April
Barnala,Mehal Kalan,Other,Cereals,28840.0,2015.0,2015,2015,2022-04-24,2022,April
Barnala,Mehal Kalan,Other,Cereals,28960.0,2015.0,2015,2015,2022-04-23,2022,April
Barnala,Mehal Kalan,Other,Cereals,21300.0,2015.0,2015,2015,2022-04-22,2022,April
Barnala,Mehal Kalan,Other,Cereals,46030.0,2015.0,2015,2015,2022-04-21,2022,April
Barnala,Mehal Kalan,Other,Cereals,53730.0,2015.0,2015,2015,2022-04-20,2022,April
Barnala,Mehal Kalan,Other,Cereals,60410.0,2015.0,2015,2015,2022-04-19,2022,April
Barnala,Mehal Kalan,Other,Cereals,72250.0,2015.0,2015,2015,2022-04-18,2022,April
Barnala,Mehal Kalan,Other,Cereals,71410.0,2015.0,2015,2015,2022-04-17,2022,April
Barnala,Mehal Kalan,Other,Cereals,64990.0,2015.0,2015,2015,2022-04-16,2022,April
Barnala,Mehal Kalan,Other,Cereals,51820.0,2015.0,2015,2015,2022-04-15,2022,April
Barnala,Mehal Kalan,Other,Cereals,68400.0,2015.0,2015,2015,2022-04-14,2022,April
Barnala,Mehal Kalan,Other,Cereals,61830.0,2015.0,2015,2015,2022-04-13,2022,April
Barnala,Mehal Kalan,Other,Cereals,1000.0,2015.0,2015,2015,2022-04-12,2022,April
Barnala,Mehal Kalan,Other,Cereals,22800.0,2015.0,2015,2015,2022-04-11,2022,April
Barnala,Mehal Kalan,Other,Cereals,3770.0,2015.0,2015,2015,2022-04-10,2022,April
Barnala,Mehal Kalan,Other,Cereals,1980.0,2015.0,2015,2015,2022-04-09,2022,April
Barnala,Mehal Kalan,Other,Cereals,600.0,2015.0,2015,2015,2022-04-08,2022,April
Barnala,Mehal Kalan,Other,Cereals,1950.0,1975.0,1975,1975,2021-05-12,2021,May
Barnala,Mehal Kalan,Other,Cereals,2740.0,1975.0,1975,1975,2021-05-07,2021,May
Barnala,Mehal Kalan,Other,Cereals,4770.0,1975.0,1975,1975,2021-05-06,2021,May
Barnala,Mehal Kalan,Other,Cereals,7880.0,1975.0,1975,1975,2021-05-05,2021,May
Barnala,Mehal Kalan,Other,Cereals,9430.0,1975.0,1975,1975,2021-05-04,2021,May
Barnala,Mehal Kalan,Other,Cereals,16460.0,1975.0,1975,1975,2021-05-03,2021,May
Barnala,Mehal Kalan,Other,Cereals,15840.0,1975.0,1975,1975,2021-05-02,2021,May
Barnala,Mehal Kalan,Other,Cereals,20900.0,1975.0,1975,1975,2021-04-30,2021,April
Barnala,Mehal Kalan,Other,Cereals,31550.0,1975.0,1975,1975,2021-04-29,2021,April
Barnala,Mehal Kalan,Other,Cereals,43320.0,1975.0,1975,1975,2021-04-28,2021,April
Barnala,Mehal Kalan,Other,Cereals,47000.0,1975.0,1975,1975,2021-04-27,2021,April
Barnala,Mehal Kalan,Other,Cereals,51100.0,1975.0,1975,1975,2021-04-26,2021,April
Barnala,Mehal Kalan,Other,Cereals,71200.0,1975.0,1975,1975,2021-04-25,2021,April
Barnala,Mehal Kalan,Other,Cereals,57950.0,1975.0,1975,1975,2021-04-24,2021,April
Barnala,Mehal Kalan,Other,Cereals,37500.0,1975.0,1975,1975,2021-04-23,2021,April
Barnala,Mehal Kalan,Other,Cereals,57030.0,1975.0,1975,1975,2021-04-22,2021,April
